Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
1889.888672	194.2137804	110.1806015	-2.797227725
1889.988281	194.2190107	110.0948453	-2.797055617
1890.087891	194.2333754	110.0172028	-2.796802483
1890.1875	194.238263	109.9371016	-2.796609327
1890.287109	194.2500051	109.8530963	-2.796416916
1890.386719	194.2593034	109.7725481	-2.79621426
1890.486328	194.267514	109.6900776	-2.796025202
1890.585938	194.2819234	109.610945	-2.7958313
1890.685547	194.2896124	109.5272973	-2.79561542
1890.785156	194.2964669	109.4497666	-2.795399539
1890.884766	194.3094607	109.3642116	-2.795231715
1890.984375	194.3181928	109.2851683	-2.795015275
1891.083984	194.3245705	109.203063	-2.794816904
1891.183594	194.3407979	109.120965	-2.79459469
1891.283203	194.3479355	109.0410128	-2.79442016
1891.382813	194.3568762	108.9598835	-2.794209681
1891.482422	194.3660553	108.8825166	-2.793988772
1891.582031	194.3791833	108.7999195	-2.793809399
1891.681641	194.3908956	108.7204963	-2.79356502
1891.78125	194.3965133	108.637251	-2.793376707
1891.880859	194.4091495	108.5576788	-2.793202922
1891.980469	194.4171067	108.4720418	-2.793000452
1892.080078	194.4250043	108.3898991	-2.792781591
1892.179688	194.4353755	108.3092391	-2.792551927
1892.279297	194.4477435	108.2263663	-2.792361751
1892.378906	194.4565799	108.1507131	-2.792131156
1892.478516	194.4674726	108.066164	-2.791917138
1892.578125	194.4755044	107.9872176	-2.79171858
1892.677734	194.4839533	107.90167	-2.791501395
1892.777344	194.4938328	107.8211069	-2.791331708
1892.876953	194.5023265	107.7439263	-2.791081928
1892.976563	194.5150818	107.6650098	-2.790904976
1893.076172	194.5263322	107.5808778	-2.790679038
1893.175781	194.5353921	107.4973047	-2.790446393
1893.275391	194.5468064	107.4221507	-2.790291421
1893.375	194.5601877	107.3419303	-2.790053561
1893.474609	194.5675786	107.2529331	-2.789836563
1893.574219	194.5800956	107.1743518	-2.789678238
1893.673828	194.5884254	107.0889905	-2.78940592
1893.773438	194.5971723	107.0149094	-2.789232694
1893.873047	194.6105387	106.9288105	-2.789007872
1893.972656	194.6168121	106.8539321	-2.788826823
1894.072266	194.6277495	106.7728475	-2.788580209
1894.171875	194.6394618	106.6904888	-2.788407542
1894.271484	194.6452137	106.6079959	-2.788161859
1894.371094	194.6545418	106.5292954	-2.787984349
1894.470703	194.670501	106.4456552	-2.787769958
1894.570313	194.6784135	106.3664705	-2.787524089
1894.669922	194.6847018	106.2824205	-2.787318267
1894.769531	194.697785	106.2049717	-2.787125669
1894.869141	194.7054591	106.1249524	-2.786941268
1894.96875	194.7193917	106.0400978	-2.786687948
1895.068359	194.7284516	105.9599668	-2.786540426
1895.167969	194.7332497	105.8738232	-2.786295488
1895.267578	194.7501775	105.7962105	-2.786082029
1895.367188	194.7614129	105.7191417	-2.785889432
1895.466797	194.7717096	105.6360751	-2.785687894
1895.566406	194.7783556	105.5564806	-2.785472944
1895.666016	194.7881158	105.4729298	-2.785228938
1895.765625	194.7942849	105.3963676	-2.785088867
1895.865234	194.8055502	105.3089872	-2.784859575
1895.964844	194.8147293	105.2316427	-2.784635685
1896.064453	194.8265757	105.1525697	-2.784420364
1896.164063	194.8372599	105.0733179	-2.784213051
1896.263672	194.8322233	105.0020233	-2.783807181
1896.363281	194.8211666	104.9368754	-2.783345431
1896.462891	194.8066678	104.8752964	-2.782860771
1896.5625	194.7890397	104.813017	-2.782349661
1896.662109	194.7719034	104.7493443	-2.781769447
1896.761719	194.7556462	104.6911329	-2.78124772
1896.861328	194.7450664	104.6330333	-2.780704759
1896.960938	194.7254564	104.5752913	-2.78016571
1897.060547	194.7114493	104.5133471	-2.779595926
1897.160156	194.6923312	104.4526175	-2.779072523
1897.259766	194.6813192	104.3938473	-2.778517455
1897.359375	194.670337	104.3346971	-2.777952328
1897.458984	194.6568962	104.2733639	-2.777423337
1897.558594	194.6376141	104.2122468	-2.776899002
1897.658203	194.6306553	104.151167	-2.776340581
1897.757813	194.6170654	104.0931568	-2.775792964
1897.857422	194.601449	104.039602	-2.775229886
1897.957031	194.5803936	103.9776057	-2.774724551
1898.056641	194.5733305	103.9182395	-2.774167247
1898.15625	194.5559557	103.8551852	-2.7736146
1898.255859	194.5423361	103.7973166	-2.773074061
1898.355469	194.5265408	103.7311107	-2.772513591
1898.455078	194.5136364	103.6817506	-2.771974169
1898.554688	194.4959935	103.6153212	-2.771461383
1898.654297	194.4798853	103.5591811	-2.770923264
1898.753906	194.469231	103.4953073	-2.770401724
1898.853516	194.4559987	103.4398451	-2.769832872
1898.953125	194.4406952	103.3813879	-2.769294754
1899.052734	194.4271352	103.3163294	-2.768721804
1899.152344	194.4101777	103.2613367	-2.768202312
1899.251953	194.3959918	103.1984091	-2.767695673
1899.351563	194.3820741	103.1349227	-2.767110243
1899.451172	194.3722691	103.0819193	-2.766548656
1899.550781	194.3585004	103.0170768	-2.76605431
1899.650391	194.3447318	102.9574797	-2.765478566
1899.75	194.3263139	102.900669	-2.764911205
1899.849609	194.3102803	102.8458402	-2.764365077
1899.949219	194.3017717	102.7799472	-2.763857879
1900.048828	194.2800607	102.7239934	-2.763325535
1900.148438	194.2686166	102.6640832	-2.762789279
1900.248047	194.2583646	102.602154	-2.762240544
1900.347656	194.239321	102.5392264	-2.761644498
1900.447266	194.2281749	102.4784967	-2.761141583
1900.546875	194.2132588	102.4232879	-2.760614082
1900.646484	194.1996839	102.3640409	-2.76002977
1900.746094	194.185349	102.3029089	-2.759504318
1900.845703	194.1679742	102.245748	-2.758958563
1900.945313	194.1538032	102.1792442	-2.758428268
1901.044922	194.1413011	102.1242291	-2.757888287
1901.144531	194.1275175	102.0650044	-2.757334709
1901.244141	194.1086825	102.0022407	-2.756657824
1901.34375	194.0831121	101.9405499	-2.756026573
1901.443359	194.0610882	101.8823311	-2.755358629
1901.542969	194.0379914	101.8226594	-2.75466498
1901.642578	194.0168317	101.763688	-2.75394544
1901.742188	193.9906504	101.6991436	-2.753240801
1901.841797	193.967643	101.6441807	-2.752535604
1901.941406	193.943667	101.5834063	-2.751870267
1902.041016	193.9207639	101.5183851	-2.751091495
1902.140625	193.8975479	101.460062	-2.750417031
1902.240234	193.8744809	101.4000699	-2.749742381
1902.339844	193.8489701	101.3436243	-2.749014646
1902.439453	193.8273933	101.2859717	-2.748296782
1902.539063	193.804669	101.2202129	-2.747629024
1902.638672	193.7792178	101.1635736	-2.746942826
1902.738281	193.7541839	101.0971218	-2.746220864
1902.837891	193.7350806	101.0403782	-2.745494433
1902.9375	193.7069174	100.9777561	-2.744824067
1903.037109	193.6848338	100.9189487	-2.744129859
1903.136719	193.66205	100.853391	-2.743428014
1903.236328	193.6447348	100.7986367	-2.742714994
1903.335938	193.6205949	100.7429212	-2.741970308
1903.435547	193.5893472	100.6782055	-2.741299756
1903.535156	193.5658183	100.6198302	-2.740633115
1903.634766	193.5436006	100.5575731	-2.739895321
1903.734375	193.5208913	100.4998535	-2.739241906
1903.833984	193.5001936	100.4369631	-2.738525346
1903.933594	193.4751149	100.3763601	-2.73783002
1904.033203	193.4526142	100.3142744	-2.737113461
1904.132813	193.4272226	100.2555415	-2.736443281
1904.232422	193.411934	100.1966894	-2.735712007
1904.332031	193.3841135	100.13704	-2.735021524
1904.431641	193.3586027	100.0804901	-2.734342217
1904.53125	193.3327492	100.014098	-2.733612806
1904.630859	193.3095183	99.95669872	-2.732903883
1904.730469	193.2888951	99.89508241	-2.73223985
1904.830078	193.263131	99.83803332	-2.731531672
1904.929688	193.2394828	99.77348894	-2.73081176
1905.029297	193.2182189	99.71527755	-2.730164863
1905.128906	193.1940045	99.65537488	-2.729426324
1905.228516	193.172815	99.59238768	-2.728678845
1905.328125	193.1443389	99.53165799	-2.728021145
1905.427734	193.1302275	99.47191179	-2.727292106
1905.527344	193.1001421	99.41638261	-2.726536803
1905.626953	193.0629935	99.35234487	-2.725704759
1905.726563	193.0353071	99.2963165	-2.724885009
1905.826172	193.0034037	99.23478961	-2.724081464
1905.925781	192.9766115	99.17429835	-2.723208815
1906.025391	192.947882	99.11970794	-2.722337283
1906.125	192.9138478	99.05796498	-2.721494064
1906.224609	192.8830918	98.99359941	-2.720655128
1906.324219	192.8504433	98.93844277	-2.719810791
1906.423828	192.8126242	98.88077527	-2.718956582
1906.523438	192.7893486	98.82310778	-2.71806661
1906.623047	192.7579071	98.76640141	-2.717255615
1906.722656	192.7291181	98.70834649	-2.716412395
1906.822266	192.6960524	98.65158796	-2.715545148
1906.921875	192.6677402	98.58973324	-2.714702673
1907.021484	192.6329758	98.52976352	-2.713845298
1907.121094	192.6028009	98.47345948	-2.713034116
1907.220703	192.573535	98.41126949	-2.712163143
1907.320313	192.5403353	98.3530581	-2.711311169
1907.419922	192.5109055	98.29609096	-2.710468508
1907.519531	192.4796279	98.23593497	-2.709588595
1907.619141	192.4444016	98.17880392	-2.708756924
1907.71875	192.4194421	98.12190384	-2.707915753
1907.818359	192.38961	98.05951267	-2.707074024
1907.917969	192.3568722	98.00186008	-2.706211805
1908.017578	192.3272934	97.94510901	-2.705402486
1908.117188	192.3018869	97.8891924	-2.704504691
1908.216797	192.2606256	97.82442451	-2.703679167
1908.316406	192.2329839	97.76651859	-2.702833153
1908.416016	192.2014531	97.71273285	-2.701956593
1908.515625	192.1729173	97.64862061	-2.701173536
1908.615234	192.1432342	97.59341925	-2.700301446
1908.714844	192.1105858	97.52758592	-2.699427493
1908.814453	192.0802172	97.47344255	-2.698588185
1908.914063	192.0467939	97.41420299	-2.69775968
1909.013672	192.0162614	97.35581279	-2.696879581
1909.113281	191.9806029	97.29856253	-2.696039528
1909.212891	191.9575508	97.24026918	-2.695227787
1909.3125	191.9229205	97.18381613	-2.694396302
1909.412109	191.8906744	97.12207317	-2.693476714
1909.511719	191.8621685	97.06176817	-2.692510188
1909.611328	191.8260481	97.00639546	-2.69158408
1909.710938	191.7927291	96.94993496	-2.690570615
1909.810547	191.7572643	96.88948095	-2.689587884
1909.910156	191.723841	96.835576	-2.688625827
1910.009766	191.688272	96.76664323	-2.687628381
1910.109375	191.6588422	96.71375901	-2.68667154
1910.208984	191.6253891	96.65721655	-2.685718611
1910.308594	191.5903415	96.59514576	-2.6847139
1910.408203	191.5609415	96.54095769	-2.683752961
1910.507813	191.5246721	96.48129344	-2.682771161
1910.607422	191.4921429	96.42405808	-2.681810036
1910.707031	191.4489742	96.36328369	-2.680790983
1910.806641	191.4271887	96.30273283	-2.679862827
1910.90625	191.3902785	96.24943882	-2.678880095
1911.005859	191.3586881	96.19171917	-2.677901834
1911.105469	191.3235958	96.13288939	-2.676947601
1911.205078	191.2875946	96.07499093	-2.675959282
1911.304688	191.2539031	96.01432085	-2.674998529
1911.404297	191.2247862	95.95787525	-2.673986927
1911.503906	191.1928233	95.89647502	-2.673043869
1911.603516	191.1542143	95.84933519	-2.672077157
1911.703125	191.1248144	95.78188509	-2.67107971
1911.802734	191.0874422	95.72555125	-2.670112252
1911.902344	191.0547491	95.66680342	-2.669167705
1912.001953	191.0269435	95.6094861	-2.668154053
1912.101563	190.9887817	95.55187076	-2.667224593
1912.201172	190.9593072	95.49502283	-2.666231059
1912.300781	190.9261819	95.43607384	-2.66524516
1912.400391	190.8887204	95.37346661	-2.664265223
1912.5	190.8524509	95.32185644	-2.663287707
1912.599609	190.8223208	95.26078403	-2.662352286
1912.699219	190.7935764	95.20498663	-2.661367133
1912.798828	190.7554295	95.14952451	-2.660421096
1912.898438	190.7254185	95.0845778	-2.659389563
1912.998047	190.6860497	95.02336383	-2.658418007
1913.097656	190.6464722	94.96377409	-2.65737325
1913.197266	190.6028863	94.90558505	-2.656349353
1913.296875	190.5657526	94.84291077	-2.65529491
1913.396484	190.5217793	94.78481114	-2.654249594
1913.496094	190.4844519	94.72507983	-2.653157339
1913.595703	190.4371407	94.66204792	-2.652101219
1913.695313	190.3964456	94.60112453	-2.651025541
1913.794922	190.3558995	94.53554451	-2.649959549
1913.894531	190.3156366	94.47578341	-2.648921683
1913.994141	190.2735259	94.41453964	-2.64784731
1914.09375	190.2338143	94.35302019	-2.646819316
1914.193359	190.1948031	94.2883566	-2.645708993
1914.292969	190.1514109	94.23229098	-2.644709498
1914.392578	190.107974	94.17040646	-2.643614076
1914.492188	190.06938	94.1054374	-2.642587945
1914.591797	190.0318589	94.04787421	-2.641510405
1914.691406	189.9899121	93.98368001	-2.64042411
1914.791016	189.9443444	93.9244777	-2.639389597
1914.890625	189.9039473	93.85375679	-2.638308704
1914.990234	189.8646381	93.80396456	-2.637268417
1915.089844	189.8186531	93.7403217	-2.636178583
1915.189453	189.7806104	93.67638081	-2.63514854
1915.289063	189.7370096	93.61388534	-2.634092048
1915.388672	189.6973427	93.54829043	-2.633018605
1915.488281	189.6575566	93.49470586	-2.631930821
1915.587891	189.6125551	93.42867881	-2.630906925
1915.6875	189.5687606	93.36960316	-2.629887499
1915.787109	189.5317461	93.30868721	-2.628800087
1915.886719	189.4928988	93.24549139	-2.627723664
1915.986328	189.4489851	93.17819029	-2.626663819
1916.085938	189.4079026	93.12412888	-2.625586465
1916.185547	189.3697556	93.06012094	-2.624557912
1916.285156	189.3259462	92.99708903	-2.623501793
1916.384766	189.2875906	92.93837845	-2.622410096
1916.484375	189.2504271	92.87667274	-2.621292509
1916.583984	189.2057385	92.81645715	-2.620167658
1916.683594	189.1620185	92.75911003	-2.618951537
1916.783203	189.1224857	92.69725531	-2.617828734
1916.882813	189.0813287	92.64278412	-2.616671473
1916.982422	189.0433755	92.58241206	-2.615522034
1917.082031	188.9981653	92.52153337	-2.614344284
1917.181641	188.96203	92.46157855	-2.613181435
1917.28125	188.9179375	92.40150452	-2.612063661
1917.380859	188.8799842	92.33806282	-2.610871568
1917.480469	188.8351019	92.28417277	-2.609728277
1917.580078	188.8006504	92.22412854	-2.608580329
1917.679688	188.7539353	92.1702981	-2.607450448
1917.779297	188.7189772	92.10782498	-2.606289834
1917.878906	188.6745419	92.05331653	-2.605150454
1917.978516	188.6343535	91.99326485	-2.603925951
1918.078125	188.5917511	91.93105996	-2.602707408
1918.177734	188.5527398	91.87176079	-2.601622418
1918.277344	188.5145034	91.81351215	-2.600468136
1918.376953	188.4716179	91.75096452	-2.599306591
1918.476563	188.428941	91.69387817	-2.598130517
1918.576172	188.3961733	91.63604677	-2.596992627
1918.675781	188.3475508	91.57463163	-2.595867217
1918.775391	188.3095678	91.51485562	-2.594699711
1918.875	188.2640298	91.4587155	-2.593522891
1918.974609	188.2241394	91.39624983	-2.592383139
1919.074219	188.1878551	91.34099633	-2.591251396
1919.173828	188.1449546	91.27871692	-2.590095997
1919.273438	188.1044533	91.22222662	-2.588919923
1919.373047	188.0612399	91.15751833	-2.587764896
1919.472656	188.0259689	91.10042453	-2.586592361
1919.572266	187.984946	91.04055911	-2.585428767
1919.671875	187.9350718	90.98362923	-2.584210783
1919.771484	187.8881778	90.9319669	-2.583019808
1919.871094	187.8384229	90.86684138	-2.581772767
1919.970703	187.7874609	90.81002325	-2.580580674
1920.070313	187.7410885	90.75351804	-2.579332702
1920.169922	187.6920189	90.69527686	-2.578137442
1920.269531	187.6441713	90.63669294	-2.576862089
1920.369141	187.5987079	90.57907015	-2.575637586
1920.46875	187.5492062	90.52708	-2.574430034
1920.568359	187.4992426	90.46389163	-2.573201433
1920.667969	187.4522891	90.40875733	-2.571990155
1920.767578	187.3993005	90.34442157	-2.570771985
1920.867188	187.3535987	90.28805047	-2.569520846
1920.966797	187.3088207	90.23562819	-2.568307891
1921.066406	187.257665	90.17125517	-2.567054704
1921.166016	187.2086402	90.11689574	-2.565880492
1921.265625	187.1614631	90.06388485	-2.564613149
1921.365234	187.1150013	90.00415355	-2.563421242
1921.464844	187.0676305	89.94142711	-2.562178485
1921.564453	187.0138224	89.887999	-2.560942806
1921.664063	186.9673457	89.82937038	-2.559733391
1921.763672	186.9151767	89.77271616	-2.558508143
1921.863281	186.8693258	89.71369267	-2.557265386
1921.962891	186.8217911	89.6551609	-2.556045167
1922.0625	186.7711421	89.60269392	-2.554823644
1922.162109	186.7252912	89.54244107	-2.553587966
1922.261719	186.6771158	89.4786641	-2.552364953
1922.361328	186.62672	89.42098171	-2.551168203
1922.460938	186.5844156	89.36979622	-2.549949102
1922.560547	186.5299668	89.31275457	-2.54870262
1922.660156	186.485159	89.25431967	-2.547478303
1922.759766	186.438727	89.19587731	-2.546211332
1922.859375	186.3923099	89.12850171	-2.544940077
1922.958984	186.3438513	89.07350153	-2.543621883
1923.058594	186.2933215	89.01539445	-2.542299032
1923.158203	186.2472024	88.95242214	-2.541012317
1923.257813	186.1962404	88.89124542	-2.539738268
1923.357422	186.1547109	88.83348107	-2.538466081
1923.457031	186.1126747	88.7683183	-2.537121624
1923.556641	186.0635903	88.71851861	-2.535803802
1923.65625	186.0191699	88.65475655	-2.534521185
1923.755859	185.9668519	88.59837055	-2.533254959
1923.855469	185.9223719	88.53437006	-2.53192652
1923.955078	185.8762529	88.47926557	-2.530596778
1924.054688	185.8263489	88.41294795	-2.529341169
1924.154297	185.7845809	88.3545205	-2.528041229
1924.253906	185.7413228	88.29672635	-2.526752278
1924.353516	185.689288	88.23601902	-2.525450103
1924.453125	185.6438692	88.17374706	-2.524143085
1924.552734	185.6000598	88.11973035	-2.522855438
1924.652344	185.5497982	88.05660158	-2.521488257
1924.751953	185.5064507	87.99330145	-2.520210668
1924.851563	185.4572769	87.93706447	-2.518949285
1924.951172	185.4096379	87.87637204	-2.51763612
1925.050781	185.3636976	87.81649172	-2.516346239
1925.150391	185.3186812	87.75742352	-2.515033633
1925.25	185.2716978	87.70252019	-2.513768338
1925.349609	185.2267708	87.6378715	-2.512456477
1925.449219	185.1744976	87.57944405	-2.51114741
1925.548828	185.1334002	87.52012998	-2.509814501
1925.648438	185.0834962	87.46096492	-2.50853952
1925.748047	185.0353207	87.39558607	-2.5071932
1925.847656	184.9830922	87.3400867	-2.505893447
1925.947266	184.9307295	87.28064597	-2.504505403
1926.046875	184.8779645	87.21647412	-2.503180318
1926.146484	184.8236497	87.15630323	-2.501859888
1926.246094	184.7730007	87.0918557	-2.500500344
1926.345703	184.7271796	87.03285456	-2.499160543
1926.445313	184.6705701	86.9666189	-2.497839369
1926.544922	184.6213367	86.90662682	-2.496490441
1926.644531	184.5695551	86.84274554	-2.49518808
1926.744141	184.5183696	86.77768707	-2.493786998
1926.84375	184.4675418	86.71605587	-2.492426522
1926.943359	184.4179507	86.65658534	-2.491106279
1927.042969	184.3630101	86.59644425	-2.489775605
1927.142578	184.3101706	86.53185517	-2.488433011
1927.242188	184.2597153	86.47119254	-2.48710569
1927.341797	184.208202	86.41052991	-2.485732734
1927.441406	184.1527995	86.34848893	-2.484370023
1927.541016	184.1005858	86.28662676	-2.483052574
1927.640625	184.0562846	86.22314036	-2.481737733
1927.740234	183.9989897	86.15942299	-2.480344288
1927.839844	183.9523788	86.09833568	-2.479000762
1927.939453	183.8966187	86.03907377	-2.47767102
1928.039063	183.8453438	85.97666025	-2.476394363
1928.138672	183.7997164	85.91538668	-2.474994957
1928.238281	183.7429579	85.84853262	-2.473663911
1928.337891	183.6943503	85.78386158	-2.472278103
1928.4375	183.6388435	85.72495729	-2.470972575
1928.537109	183.5880752	85.6653899	-2.469647676
1928.636719	183.5296329	85.60221642	-2.468190715
1928.736328	183.4792223	85.5448693	-2.466760948
1928.835938	183.428901	85.48437804	-2.465312742
1928.935547	183.3749886	85.42042226	-2.463860251
1929.035156	183.3202865	85.36489308	-2.462402731
1929.134766	183.2671936	85.29917896	-2.460920811
1929.234375	183.2173344	85.24264395	-2.459440753
1929.333984	183.159488	85.17790586	-2.458012663
1929.433594	183.1068422	85.12134105	-2.45655328
1929.533203	183.0547329	85.05439758	-2.455045097
1929.632813	182.9973932	85.00201255	-2.453608066
1929.732422	182.9457756	84.94111151	-2.45217979
1929.832031	182.8951414	84.87480879	-2.450668439
1929.931641	182.8418549	84.81772244	-2.449226752
1930.03125	182.7888813	84.75930989	-2.447731607
1930.130859	182.7294703	84.70211923	-2.446322888
1930.230469	182.680669	84.6368894	-2.444841526
1930.330078	182.6259371	84.57932621	-2.44337339
1930.429688	182.57122	84.51608568	-2.441896684
1930.529297	182.5187083	84.45598185	-2.440452017
1930.628906	182.462069	84.39163864	-2.43897438
1930.728516	182.4105408	84.3372941	-2.437540889
1930.828125	182.3567923	84.27303284	-2.436060272
1930.927734	182.3029544	84.21440423	-2.434603684
1931.027344	182.2545405	84.15085822	-2.43311692
1931.126953	182.1944441	84.09254253	-2.431699075
1931.226563	182.1484592	84.0343982	-2.430227399
1931.326172	182.0870813	83.9709565	-2.428744733
1931.425781	182.0380863	83.91450346	-2.427339181
1931.525391	181.9842037	83.85371417	-2.425894141
1931.625	181.9334205	83.80000293	-2.424464747
1931.724609	181.8796422	83.74005556	-2.423025668
1931.824219	181.8224367	83.68001133	-2.421543561
1931.923828	181.7692842	83.62840116	-2.420162968
1932.023438	181.7126896	83.56773108	-2.418716066
1932.123047	181.6647526	83.51675421	-2.417326532
1932.222656	181.6099908	83.4576562	-2.415888011
1932.322266	181.5544393	83.39882642	-2.414469421
1932.421875	181.5037455	83.34503323	-2.413059026
1932.521484	181.4526941	83.28355104	-2.411632426
1932.621094	181.3969936	83.23156834	-2.410160005
1932.720703	181.3383724	83.17538351	-2.408760041
1932.820313	181.2900182	83.11405778	-2.40735244
1932.919922	181.2327232	83.05739611	-2.405934408
1933.019531	181.184667	82.9988867	-2.404440939
1933.119141	181.133243	82.94391632	-2.403029613
1933.21875	181.0740258	82.88872242	-2.401634119
1933.318359	181.0215141	82.83114433	-2.400226332
1933.417969	180.9699412	82.77182281	-2.398766577
1933.517578	180.9130933	82.71580189	-2.397387102
1933.617188	180.8588978	82.66235888	-2.395938896
1933.716797	180.80655	82.60584623	-2.394522727
1933.816406	180.7538595	82.55007863	-2.393054031
1933.916016	180.6985613	82.49329776	-2.391643636
1934.015625	180.6457665	82.43284374	-2.390221134
1934.115234	180.5934485	82.3745504	-2.388814837
1934.214844	180.535781	82.32046664	-2.387312613
1934.314453	180.4771896	82.25833625	-2.385751158
1934.414063	180.4151859	82.20212907	-2.384220436
1934.513672	180.3559985	82.14367926	-2.382705547
1934.613281	180.2955296	82.08470792	-2.381105535
1934.712891	180.2397098	82.0222646	-2.379539236
1934.8125	180.1856633	81.96562529	-2.37798728
1934.912109	180.1197108	81.91119134	-2.376487106
1935.011719	180.0626691	81.84497803	-2.374908887
1935.111328	180.004048	81.79014176	-2.373350412
1935.210938	179.9425509	81.72761649	-2.371814102
1935.310547	179.8859413	81.67372644	-2.370282263
1935.410156	179.8225071	81.61152899	-2.368703112
1935.509766	179.7682222	81.55375719	-2.367146872
1935.609375	179.7110166	81.48832619	-2.365633845
1935.708984	179.6487	81.43328875	-2.364071272
1935.808594	179.5893635	81.37468249	-2.36248225
1935.908203	179.5355107	81.31635189	-2.360906824
1936.007813	179.4707354	81.25032485	-2.359376848
1936.107422	179.4127848	81.1965391	-2.357835695
1936.207031	179.3533142	81.13720268	-2.356278151
1936.306641	179.2949315	81.08267933	-2.354717813
1936.40625	179.2381879	81.02810383	-2.353145182
1936.505859	179.1734274	80.97029477	-2.351649851
1936.605469	179.11877	80.90654016	-2.350085787
1936.705078	179.0596124	80.84573597	-2.348543704
1936.804688	178.9986815	80.7794705	-2.346982621
1936.904297	178.9371695	80.72511107	-2.345439233
1937.003906	178.8784142	80.66487312	-2.343856171
1937.103516	178.8140263	80.60782403	-2.342264727
1937.203125	178.7496235	80.54192364	-2.340676077
1937.302734	178.6922093	80.47817647	-2.339133807
1937.402344	178.6340352	80.42050153	-2.337538451
1937.501953	178.5674866	80.35765588	-2.335956134
1937.601563	178.5116669	80.29725403	-2.334390394
1937.701172	178.4504976	80.23689687	-2.332824096
1937.800781	178.3876594	80.1769495	-2.33128611
1937.900391	178.32801	80.11242002	-2.329666167
1938	178.2590028	80.05028963	-2.328067087
1938.099609	178.203481	79.99332994	-2.326537482
1938.199219	178.1338777	79.93281633	-2.324953303
1938.298828	178.0784156	79.86886799	-2.323397063
1938.398438	178.0170377	79.80914414	-2.321826667
1938.498047	177.9576119	79.74635065	-2.320243046
1938.597656	177.894729	79.68322188	-2.318676934
1938.697266	177.8322484	79.62268591	-2.317064628
1938.796875	177.7731951	79.56535369	-2.315494418
1938.896484	177.7081813	79.50048149	-2.313959226
1938.996094	177.6460882	79.43779975	-2.312414907
1939.095703	177.5872882	79.38414812	-2.310797013
1939.195313	177.5267597	79.31987941	-2.309218794
1939.294922	177.4667527	79.25571501	-2.307657711
1939.394531	177.4055984	79.19142395	-2.306075394
1939.494141	177.3447569	79.13406938	-2.304510958
1939.59375	177.2803541	79.06971127	-2.302965149
1939.693359	177.2256221	79.01227474	-2.301431447
1939.792969	177.1682676	78.95607501	-2.299867198
1939.892578	177.1065619	78.89437675	-2.298307419
1939.992188	177.0474043	78.83223891	-2.296767384
1940.091797	176.9899752	78.77457887	-2.295228094
1940.191406	176.9287463	78.72129977	-2.293651178
1940.291016	176.8706169	78.65887135	-2.292087302
1940.390625	176.8092241	78.60356569	-2.290566266
1940.490234	176.7496791	78.5408318	-2.288966812
1940.589844	176.6947385	78.48276943	-2.28743311
1940.689453	176.6369965	78.42379063	-2.285880968
1940.789063	176.5727427	78.36996019	-2.284341119
1940.888672	176.5178617	78.30361277	-2.282771654
1940.988281	176.4566328	78.24626565	-2.281235158
1941.087891	176.3955977	78.18943262	-2.279659733
1941.1875	176.3406273	78.12911272	-2.278105356
1941.287109	176.27916	78.06918025	-2.276581526
1941.386719	176.22337	78.01139355	-2.275050059
1941.486328	176.1591907	77.95061916	-2.273494937
1941.585938	176.0938938	77.89328694	-2.27192156
1941.685547	176.0405626	77.83147693	-2.270355262
1941.785156	175.9821351	77.77523994	-2.268820629
1941.884766	175.9250488	77.71706581	-2.267277054
1941.984375	175.8657422	77.66180485	-2.26571206
1942.083984	175.8081343	77.59711891	-2.264162526
1942.183594	175.7503476	77.54170895	-2.262641117
1942.283203	175.6863918	77.48045772	-2.261011675
1942.382813	175.6308552	77.42536068	-2.259456739
1942.482422	175.5709674	77.37100869	-2.257854491
1942.582031	175.5106326	77.31851935	-2.256295457
1942.681641	175.4511621	77.25937665	-2.254682593
1942.78125	175.3959533	77.20092684	-2.253131382
1942.880859	175.3328915	77.1477595	-2.251503989
1942.980469	175.2772506	77.0958513	-2.249905467
1943.080078	175.2188828	77.03789324	-2.248307876
1943.179688	175.1509335	76.97921246	-2.246754244
1943.279297	175.0999715	76.92910731	-2.245154604
1943.378906	175.0317242	76.87333226	-2.243558876
1943.478516	174.9762472	76.81781799	-2.241958305
1943.578125	174.9201741	76.75937563	-2.240362577
1943.677734	174.8613592	76.705724	-2.238814905
1943.777344	174.7990872	76.6499415	-2.2372365
1943.876953	174.7476931	76.59645379	-2.235594019
1943.976563	174.685302	76.54213905	-2.234038524
1944.076172	174.6206905	76.48296654	-2.232451551
1944.175781	174.5664354	76.43061131	-2.230857313
1944.275391	174.5072033	76.36980712	-2.229273506
1944.375	174.4471814	76.31852478	-2.22770758
1944.474609	174.388292	76.26405358	-2.22609397
1944.574219	174.3255283	76.21324062	-2.224518172
1944.673828	174.2700066	76.1552453	-2.222902514
1944.773438	174.212205	76.09523088	-2.221293375
1944.873047	174.1568323	76.04110986	-2.2197254
1944.972656	174.0938004	75.98370314	-2.2181293
1945.072266	174.0345385	75.93218982	-2.216584049
1945.171875	173.9765432	75.87555796	-2.214962803
1945.271484	173.9148076	75.81844181	-2.213390358
1945.371094	173.857617	75.76434314	-2.211792022
1945.470703	173.8017227	75.71178675	-2.210238762
1945.570313	173.7366494	75.65644383	-2.208624594
1945.669922	173.6844357	75.59986413	-2.207046561
